Words,Count
telling,7
admiringly,2
chromos,1
daisies,1
seized,3
arms,10
kiss,13
abraded,1
shin,1
scratch,3
cheek,7
loosened,1
front,12
tooth,1
sent,18
find,38
exit,4
airily,1
exultingly,1
gold,8
band,5
discussed,6
psychoanalytically,1
complex,2
induced,5
resentment,10
hand,58
rushed,3
masculine,9
funny,4
swagger,1
lack,5
adornment,3
ann,3
melrose,5
nearer,1
truth,10
precocious,1
loveaffair,3
rotter,1
mend,1
ways,13
she’ll,10
chance,21
administer,1
shock,5
she’s,38
approachable,1
hedgehog,1
adaptable,4
wire,1
fence,2
twist,1
that’s,51
sick,10
psycho,1
game,13
kid,2
how,55
nineteen,1
misfortune,2
trustee,1
estate,4
failing,3
absconded,1
mortgaged,1
lodgers,2
dismissed,4
cook,10
work,35
occasionally,10
beds,1
hampers,1
country,10
carried,7
mateo,3
menlo,1
rafael,1
beaux,1
proposed,5
fifth,2
fill,1
marriage,18
understanding,13
enterprise,2
success,10
either,30
pretty,16
landlady,1
pay,12
rent,6
evicted,1
respectable,4
recommendations,1
easily,3
forged,1
scandal,4
mortgage,1
position,13
housekeeper,1
taught,9
italian,1
youngsters,3
hastily,17
assembled,2
accept,5
invitations,3
turns,2
constantly,6
luncheons,2
clothes,13
dared,11
offer,4
presents,2
ride,5
play,25
tennis,3
swim,4
pools,1
naturally,8
robust,1
health,4
impaired,1
confinement,1
indoor,1
restored,6
broken,4
strength,2
sanitarium,1
tubercular,1
desert,9
paying,2
expenses,1
hundreds,4
sale,2
deathbed,1
iii,2
tide,1
coming,14
realized,5
tired,23
quicken,1
trolley,2
walked,11
avenue,30
motor,4
standing,13
slip,3
upstairs,13
unseen,1
elderly,3
middleaged,1
daughters,3
grandmother’s,20
contemporaries,1
inclined,4
adhortations,1
making,16
brief,8
interviews,2
maintained,1
alien,2
excited,6
invalid,2
stepping,3
carefully,7
rugs,3
hall,38
familiar,5
aroma,1
observed,5
drawingroom,22
blind,10
evidently,5
raised,14
entered,20
curiosity,10
led,7
explore,1
cradle,1
ancestors,8
inclination,5
visit,10
immense,5
dark,22
dreary,2
paneled,7
mahogany,4
crowded,5
illassorted,1
furniture,20
representing,2
period,7
1660,1
1880,1
assumed,9
funeral,11
musty,2
grandeur,2
inviting,1
heard,39
movement,5
opened,12
today,15
carteret’s,5
escorted,1
overcame,2
tiptoed,3
crack,2
leap,2
middle,4
wrinkling,1
everybody,2
remembered,15
unfailing,2
kindness,1
loved,32
selfcentered,1
intimacies,1
tolerance,2
known,32
jolly,6
wore,31
smart,2
geometrical,1
outline,2
prevailing,4
hat,21
shape,1
identified,1
austere,6
setting,3
flowerlike,2
fair,8
shingled,1
cigarette,17
projected,4
pink,8
coral,2
touch,6
orange,2
costume,7
noted,4
vagrantly,2
clashed,1
impossible,5
déclassée,1
interested,27
babies,4
housekeeping,1
removed,10
shook,19
heartily,5
polly,219
pleyden,67
melancholia,1
thinking,10
laying,1
myself,34
sparkled,8
appreciation,4
isn’t,18
it—just,1
mausoleum,1
freezing,1
topping,1
houses,6
wood,13
vanished,2
luckily,5
rats,1
monopolized,1
barn,1
granny,2
chelsea,14
plenty,5
glory,1
sleep,21
bedroom,11
fourposter,2
fully,3
third,7
highboys,1
chests,6
wardrobe,6
sofas,2
horsehair,2
space,7
windows,9
jerked,9
pursued,2
irreverent,2
junk,1
imbeciles,1
price,3
oak,7
pass,7
mine,13
prefer,6
debased,3
taste,10
results,2
smoked,1
silence,8
secretly,3
appraising,1
each,17
wriggled,1
comfortable,8
seated,3
unbroken,7
spring,6
sofa,3
going,36
stay,33
party,24
meet,22
crowd,14
amuse,4
ourselves,4
smiling,16
anywhere,11
present,22
remain,7
tap,2
eighty,2
molder,1
says,11
leaving,2
tomb,4
buy,11
chelsea—no,1
needs,2
threw,5
floor,12
fashionable,3
extinguisher,1
completely,8
locks,2
spared,2
shears,1
curled,3
alertly,2
poised,3
forehead,3
curved,3
corners,6
sweet,7
utterly,3
pure,2
arum,1
lily,1
wary,2
judging,2
nature’s,2
irrelevancies,1
discuss,7
eastern,2
hardboiled,1
they’d,10
nails,2
green,4
we’re,10
babas,1
beside,14
em,4
surely,7
anxiously,4
marshes,4
fascinate,2
amusing,8
looking,22
digue,1
ostend,2
unpleasant,1
sou,1
kursaal,1
obliged,7
sneak,3
iou’s,1
tragic,3
it—i’m,1
polly—at,1
atlantans,1
formal,3
they’ve,5
sincerely,6
casual,8
engaged,5
life’s,5
dream,6
responsibility,3
twenty,5
waiting,3
prohibition,1
stop,5
acting,4
naughty,1
sight,6
hippocket,3
rash,3
believe,29
harder,2
nice,9
proposition,1
lot,30
trouble,9
damn,9
